"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"DNBF","DNB Financial Corp","29.4","82611559.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dnbf",
"DGICA","Donegal Group, Inc.","14.76","414389332.08","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","13.98","392490708.84","n/a","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgicb",
"EAGL","Double Eagle Acquisition Corp.","9.78","611250000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eagl",
"EAGLU","Double Eagle Acquisition Corp.","10.01","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eaglu",
"EAGLW","Double Eagle Acquisition Corp.","0.45","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eaglw",
"CADT","DT Asia Investments Limited","10.15","90612409.65","n/a","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cadt",
"CADTR","DT Asia Investments Limited","0.071","0","n/a","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cadtr",
"CADTU","DT Asia Investments Limited","10.6","0","n/a","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cadtu",
"CADTW","DT Asia Investments Limited","0.065","0","n/a","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cadtw",
"DNB","Dun & Bradstreet Corporation (The)","100","3617131300","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/dnb",
"DFT","Dupont Fabros Technology, Inc.","37.59","2505344743.65","n/a","2007","Finance","Real Estate","http://www.nasdaq.com/symbol/dft",
"ETFC","E*TRADE Financial Corporation","25.41","7183627431.75","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/etfc",
"EBMT","Eagle Bancorp Montana, Inc.","12.25","46267221","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","49.7","1667496478.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/egbn",
"EWBC","East West Bancorp, Inc.","32.61","4693160958.06","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ewbc",
"EACQ","Easterly Acquisition Corp.","9.7","242500000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacq",
"EACQU","Easterly Acquisition Corp.","9.95","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacqu",
"EACQW","Easterly Acquisition Corp.","0.35","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacqw",
"EVBS","Eastern Virginia Bankshares, Inc.","6.89","89773599.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/evbs",
"EV","Eaton Vance Corporation","31.66","3668936924.58","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ev",
"ECAC","E-compass Acquisition Corp.","9.99","53046900","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecac",
"ECACR","E-compass Acquisition Corp.","0.24","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecacr",
"ECACU","E-compass Acquisition Corp.","10.2","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecacu",
"EHTH","eHealth, Inc.","10.2","184798132.8","n/a","2006","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/ehth",
"EJ","E-House (China) Holdings Limited","6.17","879966664.85","n/a","2007","Finance","Real Estate","http://www.nasdaq.com/symbol/ej",
"ELEC","Electrum Special Acquisition Corporation","9.58","239500000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elec",
"ELECU","Electrum Special Acquisition Corporation","9.8","245000000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elecu",
"ELECW","Electrum Special Acquisition Corporation","0.2099","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elecw",
"EFC","Ellington Financial LLC","17.27","577113627.86","n/a","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/efc",
"ESBK","Elmira Savings Bank NY (The)","18.2","49231000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/esbk",
"EMCI","EMC Insurance Group Inc.","25.2","524945307.6","n/a","1982","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/emci",
"EMCF","Emclaire Financial Corp","23.865","51031913.67","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/emcf",
"EMG","Emergent Capital, Inc.","4","112522032","n/a","2011","Finance","Life Insurance","http://www.nasdaq.com/symbol/emg",
"EIG","Employers Holdings Inc","28.15","906893912","n/a","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/eig",
"ECPG","Encore Capital Group Inc","26.55","671400010.8","n/a","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/ecpg",
"ENH","Endurance Specialty Holdings Ltd","64.25","4299715434.25","n/a","2003","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/enh",
"ENVA","Enova International, Inc.","6.31","209195265.94","n/a","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/enva",
"ESGR","Enstar Group Limited","162.77","3138482471.77","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esgr",
"ENFC","Entegra Financial Corp.","17.64","115478055","n/a","2014","Finance","Banks","http://www.nasdaq.com/symbol/enfc",
"EBTC","Enterprise Bancorp Inc","22.8","236227972.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","28.28","570495465.96","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/efsc",
"EFX","Equifax, Inc.","108.45","12873726974.25","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/efx",
"EQFN","Equitable Financial Corp.","8.32","28931368.96","n/a","2015","Finance","Savings Institutions","http://www.nasdaq.com/symbol/eqfn",
"EQBK","Equity Bancshares, Inc.","21.4","175730957.8","n/a","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/eqbk",
"ERIE","Erie Indemnity Company","91.19","4212212915.9","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/erie",
"ESSA","ESSA Bancorp, Inc.","13.65","154661925.6","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/essa",
"ESNT","Essent Group Ltd.","20.5","1907812615","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esnt",
"EEFT","Euronet Worldwide, Inc.","70.75","3754420349","n/a","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/eeft",
"EVBN","Evans Bancorp, Inc.","25.4999","108658286.8874","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/evbn",
"EVER","EverBank Financial Corp.","14.36","1796498365.48","n/a","2012","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ever",
"EVR","Evercore Partners Inc","51.46","2044235892.3","n/a","2006","Finance","Investment Managers","http://www.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","196.08","8371509128.4","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/re",
"EVRI","Everi Holdings Inc.","3.24","213700038.48","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/evri",
"FNB","F.N.B. Corporation","13.39","2804469045.43","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnb",
"FFKT","Farmers Capital Bank Corporation","26.1","195687751.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffkt",
"FMNB","Farmers National Banc Corp.","8.75","235996985","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmnb",
"FBSS","Fauquier Bankshares, Inc.","15.541","58194238.042","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbss",
"FFG","FBL Financial Group, Inc.","58.13","1443033768.76","n/a","1996","Finance","Life Insurance","http://www.nasdaq.com/symbol/ffg",
"FBRC","FBR & Co","18.74","132156072.9","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/fbrc",
"FCB","FCB Financial Holdings, Inc.","33.25","1358808365.25","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/fcb",
"AGM","Federal Agricultural Mortgage Corporation","35.85","389980888.8","n/a","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/agm",
"FII","Federated Investors, Inc.","28.42","2951710493.34","n/a","1998","Finance","Investment Managers","http://www.nasdaq.com/symbol/fii",
"FNHC","Federated National Holding Company","19.81","281913930.9","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fnhc",
"FGL","Fidelity and Guaranty Life","25.42","1498851509.08","n/a","2013","Finance","Life Insurance","http://www.nasdaq.com/symbol/fgl",
"FNF","Fidelity National Financial, Inc.","32.2","11186242100.6","n/a","2014","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fnf",
"FNFV","Fidelity National Financial, Inc.","10.9","3786647170.7","n/a","2014","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fnfv",
"LION","Fidelity Southern Corporation","15.8","364461096.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lion",
"FSAM","Fifth Street Asset Management Inc.","3.28","159536726.88","n/a","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/fsam",
"FITB","Fifth Third Bancorp","17.4","13628221627.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.38","510840000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitbi",
"FNGN","Financial Engines, Inc.","27.69","1431556330.62","n/a","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/fngn",
"FISI","Financial Institutions, Inc.","27.91","404300994.53","n/a","1999","Finance","Major Banks","http://www.nasdaq.com/symbol/fisi",
"FNTC","FinTech Acquisition Corp.","10.12","138981329.96","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntc",
"FNTCU","FinTech Acquisition Corp.","10.7","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntcu",
"FNTCW","FinTech Acquisition Corp.","0.6999","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/fntcw",
"FAC","First Acceptance Corporation","2.2758","93400588.9176","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fac",
"FAF","First American Corporation (The)","37.07","4043836406.72","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/faf",
"FBNC","First Bancorp","18.85","372953168.9","n/a","1987","Finance","Major Banks","http://www.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","18.91","203302071.85","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnlc",
"FBP","First BanCorp.","3.01","647184572.86","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbp",
"BUSE","First Busey Corporation","20.16","578445094.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","22.52","195858444.28","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","27.925","77033514.05","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fcap",
"FCNCA","First Citizens BancShares, Inc.","256.1","3075864720.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcnca",
"FCLF","First Clover Leaf Financial Corp.","9.4","65855300.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fclf",
"FCF","First Commonwealth Financial Corporation","9.15","813995602.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcf",
"FCBC","First Community Bancshares, Inc.","18.9","336799701","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","13.49","90174754.87","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcco",
"FCFP","First Community Financial Partners, Inc.","7.11","121040220.51","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcfp",
"FBNK","First Connecticut Bancorp, Inc.","16.18","256910295.34","n/a","2011","Finance","Banks","http://www.nasdaq.com/symbol/fbnk",
"FDEF","First Defiance Financial Corp.","39.48","352902915.96","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fdef",
"FFBC","First Financial Bancorp.","18.27","1126180028.61","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbc",
"FFBCW","First Financial Bancorp.","8.161","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbcw",
"FFIN","First Financial Bankshares, Inc.","29.23","1929895521.17","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","34.12","433456010.28","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","13.23","186647093.64","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","21.6","344794017.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","15.8101","131832692.7611","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fgbi",
"FHN","First Horizon National Corporation","13.23","3145418423.28","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fhn",
"INBK","First Internet Bancorp","23.76","106476804.72","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/inbk",
"FIBK","First Interstate BancSystem, Inc.","28.45","1287090062.8","n/a","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/fibk",
"FMD","First Marblehead Corporation (The)","3.53","41225853.36","n/a","2003","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/fmd",
"FRME","First Merchants Corporation","23.6","959840980.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/frme",
"FMBH","First Mid-Illinois Bancshares, Inc.","25.5","215635701","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","18.2","1425530015","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmbi",
"FNBC","First NBC Bank Holding Company","26.07","497113605.12","n/a","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/fnbc",
"FNFG","First Niagara Financial Group Inc.","9.78","3469514472.18","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnfg",
"FNWB","First Northwest Bancorp","12.79","167553604.4","n/a","2015","Finance","Banks","http://www.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","33.19","73176880.53","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fsfg",
"FSBK","First South Bancorp Inc","8.2701","78476814.8622","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fsbk",
"FUNC","First United Corporation","11.18","69926651.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/func",
"FMER","FirstMerit Corporation","21.58","3576982930.04","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmer",
"FSV","FirstService Corporation","40.5","1401839338.5","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/fsv",
"FBC","Flagstar Bancorp, Inc.","20.7","1168331949.9","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fbc",
"FFIC","Flushing Financial Corporation","21.65","624174046.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffic",
"FOR","Forestar Group Inc","11.46","388574059.56","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/for",
"FIG","Fortress Investment Group LLC","4.85","1894885280.6","n/a","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/fig",
"FXCB","Fox Chase Bancorp, Inc.","19.3","227114487","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/fxcb",
"FSB","Franklin Financial Network, Inc.","26.83","282403994.4","n/a","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/fsb",
"BEN","Franklin Resources, Inc.","38.36","22733899869.52","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ben",
"FRPH","FRP Holdings, Inc.","34.23","336843738","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","25.12","81416934.4","n/a","2012","Finance","Banks","http://www.nasdaq.com/symbol/fsbw",
"FULT","Fulton Financial Corporation","13.5","2343910500","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fult",
"FXCM","FXCM Inc.","11.1","59636892.3","n/a","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/fxcm",
"GCAP","GAIN Capital Holdings, Inc.","7.2","352871071.2","n/a","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gcap",
"GBL","Gamco Investors, Inc.","37.38","951105840.72","n/a","1999","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gbl",
"GZT","Gazit-Globe Ltd.","8.32","1635148860.8","n/a","2011","Finance","Real Estate","http://www.nasdaq.com/symbol/gzt",
"GEH","General Electric Capital Corporation","26.53","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/geh",
"GEK","General Electric Capital Corporation","25.99","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gek",
"GEB","General Electric Company","26.35","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/geb",
"GNW","Genworth Financial Inc","2.8","1393920446.8","n/a","2004","Finance","Life Insurance","http://www.nasdaq.com/symbol/gnw",
"GTWN","Georgetown Bancorp, Inc.","19.35","35376405.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gtwn",
"GABC","German American Bancorp, Inc.","32.51","431592291.78","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gabc",
"GTY","Getty Realty Corporation","18.4","614961156.8","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/gty",
"GBCI","Glacier Bancorp, Inc.","25.96","1975200036.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gbci",
"GLBZ","Glen Burnie Bancorp","10.5","29120290.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/glbz",
"GBLI","Global Indemnity plc","30.43","783060910.84","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/gbli",
"GBLIZ","Global Indemnity plc","23.75","0","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/gbliz",
"GPAC","Global Partner Acquisition Corp.","9.82","190569375","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/gpac",
"GPACU","Global Partner Acquisition Corp.","9.8","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/gpacu",
"GPACW","Global Partner Acquisition Corp.","0.2","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/gpacw",
"GS","Goldman Sachs Group, Inc. (The)","153.94","65016488649.42","n/a","1999","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gs",
"GSJ","Goldman Sachs Group, Inc. (The)","26.2","0","n/a","2011","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gsj",
"TFG","Goldman Sachs Group, Inc. (The)","26.32","0","n/a","2011","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tfg",
"GRSH","Gores Holdings, Inc.","9.75","457031250","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/grsh",
"GRSHU","Gores Holdings, Inc.","9.9","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/grshu",
"GRSHW","Gores Holdings, Inc.","0.3","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/grshw",
"GOV","Government Properties Income Trust","16.12","1146556084.96","n/a","2009","Finance","Real Estate","http://www.nasdaq.com/symbol/gov",
"GPIA","GP Investments Acquisition Corp.","9.75","210234375","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/gpia",
"GPIAU","GP Investments Acquisition Corp.","9.88","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/gpiau",
"GPIAW","GP Investments Acquisition Corp.","0.3","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/gpiaw",
"GSBC","Great Southern Bancorp, Inc.","39.09","543016506.87","n/a","1989","Finance","Major Banks","http://www.nasdaq.com/symbol/gsbc",
"GWB","Great Western Bancorp, Inc.","27.86","1539130631.22","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/gwb",
"GNBC","Green Bancorp, Inc.","8.74","321009423.58","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/gnbc",
"GDOT","Green Dot Corporation","22.21","1113029119.33","n/a","2010","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gdot",
"GCBC","Greene County Bancorp, Inc.","35","148013495","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/gcbc",
"GHL","Greenhill & Co., Inc.","23","685608978","n/a","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ghl",
"GLRE","Greenlight Reinsurance, Ltd.","21.84","809919539.52","n/a","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/glre",
"GRIF","Griffin Industrial Realty, Inc.","23.6","121603908.8","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/grif",
"AVAL","Grupo Aval Acciones y Valores S.A.","7.44","8288538376.08","n/a","2014","Finance","Commercial Banks","http://www.nasdaq.com/symbol/aval",
"GGAL","Grupo Financiero Galicia S.A.","29.15","1318631294.75","45236065","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ggal",
"BSMX","Grupo Financiero Santander Mexico S.A. B. de C.V.","8.54","11574939794.18","n/a","2012","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bsmx",
"GBNK","Guaranty Bancorp","15.25","347887468.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gbnk",
"GFED","Guaranty Federal Bancshares, Inc.","15","65175960","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gfed",
"GWGH","GWG Holdings, Inc","5.885","34967434.15","n/a","2014","Finance","Life Insurance","http://www.nasdaq.com/symbol/gwgh",
"HALL","Hallmark Financial Services, Inc.","10.27","196611899.38","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hall",
"HBK","Hamilton Bancorp, Inc.","13.4999","46137460.7385","n/a","2012","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hbk",
"HMPR","Hampton Roads Bankshares Inc","1.75","299170340","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hmpr",
"HBHC","Hancock Holding Company","25.3","1960671747.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbhc",
"HBHCL","Hancock Holding Company","24.6","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbhcl",
"HAFC","Hanmi Financial Corporation","22.18","713267833.54","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hafc",
"HRMN","Harmony Merger Corp.","9.9","149339025","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hrmn",
"HRMNU","Harmony Merger Corp.","10.25","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hrmnu",
"HRMNW","Harmony Merger Corp.","0.2","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hrmnw",
"TINY","Harris & Harris Group, Inc.","1.92","59334721.92","n/a","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/tiny",
"HGH","Hartford Financial Services Group, Inc. (The)","31.55","0","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hgh",
"HIG","Hartford Financial Services Group, Inc. (The)","44.71","17735378773.64","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hig",
"HWBK","Hawthorn Bancshares, Inc.","14.37","78220853.28","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hwbk",
"HCI","HCI Group, Inc.","31.72","342060454.84","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hci",
"HCJ","HCI Group, Inc.","25.471","0","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hcj",
"HDB","HDFC Bank Limited","57.54","48298945902.06","n/a","2001","Finance","Commercial Banks","http://www.nasdaq.com/symbol/hdb",
"HIIQ","Health Insurance Innovations, Inc.","6.25","92198456.25","n/a","2013","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/hiiq",
"HTLF","Heartland Financial USA, Inc.","32.25","665553602.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/htlf",
"HNNA","Hennessy Advisors, Inc.","26.6","134742353.2","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/hnna",
"HCAC","Hennessy Capital Acquisition Corp. II","9.7","242013884.5","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hcac",
"HCACU","Hennessy Capital Acquisition Corp. II","9.8","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hcacu",
"HCACW","Hennessy Capital Acquisition Corp. II","0.16","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hcacw",
"HTBK","Heritage Commerce Corp","9.86","316721786.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","17.93","537315661.3","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/hfwa",
"HRTG","Heritage Insurance Holdings, Inc.","15.7","475480937","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hrtg",
"HEOP","Heritage Oaks Bancorp","7.59","259317617.46","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/heop",
"HFFC","HF Financial Corp.","17.95","126685948.35","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hffc",
"HTH","Hilltop Holdings Inc.","18.64","1828321753.84","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hth",
"HMNF","HMN Financial, Inc.","11.1851","50141606.4943","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hmnf",
"HBCP","Home Bancorp, Inc.","26.46","191406189.24","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","42.09","2954809335.3","n/a","2006","Finance","Major Banks","http://www.nasdaq.com/symbol/homb",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","22.75","45585335.25","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hfbl",
"HMST","HomeStreet, Inc.","20.46","451685885.64","n/a","2012","Finance","Banks","http://www.nasdaq.com/symbol/hmst",
"HTBI","HomeTrust Bancshares, Inc.","18.46","339010608.3","n/a","2012","Finance","Savings Institutions","http://www.nasdaq.com/symbol/htbi",
"HFBC","HopFed Bancorp, Inc.","11.79","81504423.27","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hfbc",
"HMN","Horace Mann Educators Corporation","31.94","1290188991.3","n/a","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hmn",
