"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"SMMF","Summit Financial Group, Inc.","14.32","155423065.12","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smmf",
"SNBC","Sun Bancorp, Inc.","21.02","392435979.94","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/snbc",
"SLF","Sun Life Financial Inc.","31.45","19260149767.1","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/slf",
"SBCP","Sunshine Bancorp, Inc.","14.85","65358532.8","n/a","2014","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sbcp",
"STI","SunTrust Banks, Inc.","36.99","18679888855.53","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sti",
"SBBX","Sussex Bancorp","12.7853","59392666.4111","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx",
"SIVB","SVB Financial Group","100.31","5177388503.42","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","25.7281","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SYF","Synchrony Financial","28.82","24030947716.38","n/a","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/syf",
"SNV","Synovus Financial Corp.","29.37","3710114762.97","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/snv",
"GJT","Synthetic Fixed-Income Securities, Inc.","17.35","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjt",
"GJV","Synthetic Fixed-Income Securities, Inc.","25.6642","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjv",
"TROW","T. Rowe Price Group, Inc.","72.63","18025256893.86","n/a","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/trow",
"TLMR","Talmer Bancorp, Inc.","17.51","1169816222.15","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/tlmr",
"TCB","TCF Financial Corporation","12.54","2139557733.06","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcb",
"AMTD","TD Ameritrade Holding Corporation","31.93","17084344146.7","n/a","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/amtd",
"TRC","Tejon Ranch Co","20.26","419459757.88","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/trc",
"TRTL","Terrapin 3 Acquisition Corporation","9.95","264607812.5","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtl",
"TRTLU","Terrapin 3 Acquisition Corporation","10.15","187775000","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtlu",
"TRTLW","Terrapin 3 Acquisition Corporation","0.3","0","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtlw",
"TRNO","Terreno Realty Corporation","22.96","996269000.72","n/a","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/trno",
"TBNK","Territorial Bancorp Inc.","26.02","251881978.44","n/a","2009","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tbnk",
"TCBI","Texas Capital Bancshares, Inc.","38.96","1787711897.84","n/a","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","24.1037","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","24","144000000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbip",
"TCBIW","Texas Capital Bancshares, Inc.","17.19","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbiw",
"TFSL","TFS Financial Corporation","17.17","4954530231.77","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tfsl",
"TBBK","The Bancorp, Inc.","5.18","195587667.66","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tbbk",
"BX","The Blackstone Group L.P.","27.52","32775682003.84","n/a","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/bx",
"CG","The Carlyle Group L.P.","16.64","5533400753.92","n/a","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/cg",
"SCHW","The Charles Schwab Corporation","28.2","37238745780","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/schw",
"TCFC","The Community Financial Corporation","20.7","97505569.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcfc",
"FBMS","The First Bancshares, Inc.","17.17","92772240.03","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","27.64","389840198.56","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/flic",
"THG","The Hanover Insurance Group, Inc.","85.82","3674769575.82","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thg",
"THGA","The Hanover Insurance Group, Inc.","25.36","0","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thga",
"NAVG","The Navigators Group, Inc.","83.49","1205713404.39","n/a","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/navg",
"TRV","The Travelers Companies, Inc.","113.64","33521225940.36","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/trv",
"TPRE","Third Point Reinsurance Ltd.","11.15","1183386283.85","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/tpre",
"TIL","Till Capital Ltd.","3.3499","11487758.4716","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/til",
"TSBK","Timberland Bancorp, Inc.","12.6","88136344.8","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/tsbk",
"TIPT","Tiptree Financial Inc.","5.94","255581312.58","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/tipt",
"TMP","Tompkins Financial Corporation","63.79","950552396.04","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tmp",
"TMK","Torchmark Corporation","54.82","6647724768.98","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/tmk",
"TD","Toronto Dominion Bank (The)","41.65","77107437849.4","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/td",
"TRU","TransUnion","25.74","4694582718.54","n/a","2015","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tru",
"TCBK","TriCo Bancshares","26.01","592099312.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbk",
"GTS","Triple-S Management Corporation","25.98","658542209.1","n/a","2007","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/gts",
"TSC","TriState Capital Holdings, Inc.","12.95","367601652.6","n/a","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/tsc",
"TBK","Triumph Bancorp, Inc.","15.49","279100198.61","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/tbk",
"TRST","TrustCo Bank Corp NY","6.05","576979878.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","23.39","1581407864.14","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trmk",
"TRCB","Two River Bancorp","9.12","72255717.12","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trcb",
"USB","U.S. Bancorp","40.46","70291792574.64","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usb",
"USB^A","U.S. Bancorp","775","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usb^a",
"GROW","U.S. Global Investors, Inc.","1.64","25066735.8","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/grow",
"UBS","UBS AG","16.97","63685718388.3","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/ubs",
"UMBF","UMB Financial Corporation","52.44","2597396043.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","16.22","3573298585.98","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","10.0629","53628343.7877","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/unam",
"UBSH","Union Bankshares Corporation","23.46","1033861742.88","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsh",
"UNB","Union Bankshares, Inc.","28.71","127966987.17","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unb",
"UBCP","United Bancorp, Inc.","9.185","49391914.99","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","18.47","61489012.63","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","37.15","2586806212.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsi",
"UCBA","United Community Bancorp","13.66","57390113.16","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ucba",
"UCBI","United Community Banks, Inc.","18.3","1308470184.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ucbi",
"UCFC","United Community Financial Corp.","5.95","283364626.65","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ucfc",
"UBNK","United Financial Bancorp, Inc.","12.39","619126788.42","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ubnk",
"UFCS","United Fire Group, Inc","41.58","1047833546.76","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","18","387330930","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/uihc",
"UBFO","United Security Bancshares","4.94","79293945.64","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubfo",
"USBI","United Security Bancshares, Inc.","8.4896","51305131.7632","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usbi",
"UNTY","Unity Bancorp, Inc.","10.6699","90216373.2178","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unty",
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","18.65","654805770.85","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/uve",
"UVSP","Univest Corporation of Pennsylvania","19.46","381636384.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uvsp",
"UNM","Unum Group","31.68","7566977943.36","n/a","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/unm",
"UE","Urban Edge Properties","24.84","2466387247.68","n/a","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/ue",
"VR","Validus Holdings, Ltd.","46.1","3780383201.4","n/a","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/vr",
"VLY","Valley National Bancorp","9.58","2434400863.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly",
"VLY^A","Valley National Bancorp","26.36","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly^a",
"VALU","Value Line, Inc.","14.88","145409755.68","n/a","1983","Finance","Investment Managers","http://www.nasdaq.com/symbol/valu",
"VBTX","Veritex Holdings, Inc.","14.29","153081224.88","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/vbtx",
"VBFC","Village Bank and Trust Financial Corp.","20.3","28783776","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vbfc",
"VIRT","Virtu Financial, Inc.","23.21","3213363202.39","n/a","2015","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/virt",
"VRTS","Virtus Investment Partners, Inc.","75.89","638100422.92","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/vrts",
"VOYA","Voya Financial, Inc.","31.38","6535712396.46","n/a","2013","Finance","Life Insurance","http://www.nasdaq.com/symbol/voya",
"WRB","W.R. Berkley Corporation","53.38","6543680821.76","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/wrb",
"WDR","Waddell & Reed Financial, Inc.","25.85","2113444636.05","n/a","1998","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wdr",
"WD","Walker & Dunlop, Inc.","24.57","759622508.19","n/a","2010","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wd",
"WAC","Walter Investment Management Corp.","7.14","253994111.7","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wac",
"WAFD","Washington Federal, Inc.","22.47","2057426025.27","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wafd",
"WAFDW","Washington Federal, Inc.","6.37","0","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wafdw",
"WASH","Washington Trust Bancorp, Inc.","37.99","645889150.43","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wash",
"WFBI","WashingtonFirst Bankshares Inc","20.55","216157250.55","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfbi",
"WSBF","Waterstone Financial, Inc.","14","409027626","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wsbf",
"WAYN","Wayne Savings Bancshares Inc.","11.91","33131702.49","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wayn",
"WEBK","Wellesley Bancorp, Inc.","19.34","47617748.92","n/a","2012","Finance","Banks","http://www.nasdaq.com/symbol/webk",
"WFC","Wells Fargo & Company","50.07","254190989717.79","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfc",
"WSBC","WesBanco, Inc.","29.6","1134939036","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsbc",
"WTBA","West Bancorporation","18.48","296987866.56","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtba",
"WABC","Westamerica Bancorporation","48.95","1243334258.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wabc",
"WBB","Westbury Bancorp, Inc.","18.9","79929252.9","n/a","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/wbb",
"WAL","Western Alliance Bancorporation","31.58","3265953072","n/a","2005","Finance","Major Banks","http://www.nasdaq.com/symbol/wal",
"WFD","Westfield Financial, Inc.","8.76","160743713.64","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wfd",
"WBK","Westpac Banking Corporation","25.04","80131088709.04","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/wbk",
"WHG","Westwood Holdings Group Inc","58.53","505000761.51","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/whg",
"WTM","White Mountains Insurance Group, Ltd.","796.05","4420789642.35","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/wtm",
"WLTW","Willis Towers Watson Public Limited Company","120.62","16666314118.44","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/wltw",
"WIBC","Wilshire Bancorp, Inc.","10.51","826541640.03","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wibc",
"WINS","Wins Finance Holdings Inc.","11.4","245404915.8","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/wins",
"WTFC","Wintrust Financial Corporation","44.91","2174953171.41","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfc",
"WTFCM","Wintrust Financial Corporation","27.12","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcm",
"WTFCW","Wintrust Financial Corporation","23.4077","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcw",
"WETF","WisdomTree Investments, Inc.","12.84","1751464827.12","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wetf",
"WLRH","WL Ross Holding Corp.","9.98","624061875","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/wlrh",
"WLRHU","WL Ross Holding Corp.","10.35","414000000","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/wlrhu",
"WLRHW","WL Ross Holding Corp.","0.38","0","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/wlrhw",
"WMIH","WMIH Corp.","2.33","480371521.55","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wmih",
"WBKC","Wolverine Bancorp, Inc.","25.5","55583166","n/a","2011","Finance","Banks","http://www.nasdaq.com/symbol/wbkc",
"WF","Woori Bank","23.84","5350262009.28","n/a","2014","Finance","Commercial Banks","http://www.nasdaq.com/symbol/wf",
"WRLD","World Acceptance Corporation","36.89","329185701.6","n/a","1991","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wrld",
"WSFS","WSFS Financial Corporation","32.38","961245632","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsfs",
"WSFSL","WSFS Financial Corporation","26.35","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsfsl",
"WVFC","WVS Financial Corp.","11.5025","23455081.3225","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/wvfc",
"XBKS","Xenith Bankshares, Inc.","7.58","98453754.76","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/xbks",
"XL","XL Group plc","35.8","10446252443.8","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/xl",
"YDKN","Yadkin Financial Corporation","23.29","738745734.31","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ydkn",
"YRD","Yirendai Ltd.","8.09","473265000","n/a","2015","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/yrd",
"YCB","Your Community Bankshares, Inc.","32.99","178368154.66","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ycb",
"ZAIS","ZAIS Group Holdings, Inc.","7.09","99762801.53","n/a","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/zais",
"ZBK","Zions Bancorporation","27.6685","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/zbk",
"ZION","Zions Bancorporation","24.93","5098355147.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/zion",
"ZIONW","Zions Bancorporation","2.41","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/zionw",
"ZIONZ","Zions Bancorporation","1.43","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/zionz",
